"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0005912","adherens junction",103,0.172704843086945,0.773809880598378,0.900602409638554,0.970071370859143,0.773997679358644,1230,"tags=17%, list=17%, signal=15%","19274/19159/230959/12558/232288/327826/22330/14252/227737/13138/20401/12387/12386/216613/279561/71228/14251/13839","GO CC","Proteomics","Positive","GO CC:GO:0005912"
"GO:0034451","centriolar satellite",44,-0.178760688631667,-0.73272005747102,0.901595744680851,0.970071370859143,0.773997679358644,1139,"tags=20%, list=16%, signal=17%","16573/14381/16413/67457/74741/102747/12009/12488/13166","GO CC","Proteomics","Negative","GO CC:GO:0034451"
"GO:0043560","insulin receptor substrate binding",12,0.285855198580292,0.786621222183455,0.760683760683761,0.970925855753442,0.87424928368667,392,"tags=17%, list=5%, signal=16%","16001/18706","GO MF","Proteomics","Positive","GO MF:GO:0043560"
"GO:0016408","C-acyltransferase activity",11,0.299199840094076,0.794484870675818,0.761140819964349,0.970925855753442,0.87424928368667,1150,"tags=27%, list=16%, signal=23%","20773/20280/26568","GO MF","Proteomics","Positive","GO MF:GO:0016408"
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",409,0.170095824717816,0.908642668877052,0.763057324840764,0.970925855753442,0.87424928368667,2125,"tags=30%, list=29%, signal=23%","56495/57815/14702/106344/26908/68015/16561/19762/19341/76108/15481/27410/67166/19338/66821/20174/66387/19335/104886/239273/53975/13871/14688/19326/14687/14828/12496/218639/14682/74012/18176/76308/27407/22027/271457/112403/11844/76877/19345/17532/15516/19012/75423/24050/77407/226982/68365/56795/68708/19342/27404/11845/56505/71207/17883/53860/67979/11842/69597/19182/50850/72948/15519/13628/78373/17274/80718/11840/75686/19353/216344/23912/14672/56298/215449/11981/71966/68328/213484/19184/19704/235442/64143/67089/19346/67286/19328/14469/67772/67790/14704/15482/56350/545486/53869/16653/103967/15511/69305/66397/14674/73710/13494/72726/70359/19337/11980/66566/77987/74411/76295/19344/16581/30933/213990/116733/381290/20624/27377/193740/66290/67295/52398","GO MF","Proteomics","Positive","GO MF:GO:0016818"
"GO:0016866","intramolecular transferase activity",16,-0.250297084007876,-0.788864255796221,0.764705882352941,0.970925855753442,0.87424928368667,1920,"tags=44%, list=27%, signal=32%","78697/72133/66681/54128/12183/16987/18648","GO MF","Proteomics","Negative","GO MF:GO:0016866"
"GO:0099508","voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential",15,-0.256498903564921,-0.792032357414662,0.764845605700713,0.970925855753442,0.87424928368667,973,"tags=20%, list=13%, signal=17%","226922/16510/268345","GO MF","Proteomics","Negative","GO MF:GO:0099508"
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",99,0.194442874341496,0.860913801562457,0.765765765765766,0.970925855753442,0.87424928368667,1616,"tags=24%, list=22%, signal=19%","22282/20687/54446/20788/19290/19291/22632/68837/17876/75029/54131/17126/212712/13199/56484/13653/208076/21833/11819/50524/229004/17260/30928/14282","GO MF","Proteomics","Positive","GO MF:GO:0000981"
"GO:0015485","cholesterol binding",30,0.235529104013288,0.818144915751167,0.766830870279146,0.970925855753442,0.87424928368667,2020,"tags=40%, list=28%, signal=29%","52857/68526/226144/235623/320007/20280/244373/225583/235283/228983/74486/18145","GO MF","Proteomics","Positive","GO MF:GO:0015485"
"GO:0050815","phosphoserine residue binding",11,0.294630775849232,0.782352336064391,0.768270944741533,0.971254973152506,0.874545630363068,1766,"tags=36%, list=24%, signal=28%","22627/22631/54401/22628","GO MF","Proteomics","Positive","GO MF:GO:0050815"
"mmu04975","Fat digestion and absorption",14,0.222646148457053,0.633416990560947,0.940966010733453,0.971293323647271,0.800999522685983,2277,"tags=50%, list=31%, signal=34%","19012/67916/55979/26457/12491/17777/13350","KEGG","Proteomics","Positive","KEGG:mmu04975"
"mmu04072","Phospholipase D signaling pathway",95,0.163281404752149,0.721246384893978,0.944794952681388,0.971293323647271,0.800999522685983,1846,"tags=26%, list=25%, signal=20%","19159/216148/18719/18706/16590/18176/11514/18720/11606/17532/19012/67916/11845/19157/18709/56077/11840/64143/26413/56508/55979/16653/103967/26417/14674","KEGG","Proteomics","Positive","KEGG:mmu04072"
"mmu04082","Neuroactive ligand signaling",107,0.163309737346647,0.731622334893636,0.946957878315133,0.971293323647271,0.800999522685983,1499,"tags=20%, list=21%, signal=16%","14802/14702/20511/232333/110886/14688/14402/14400/14682/11514/20510/14810/14396/64337/14814/18386/54393/14672/14700/70155/20512","KEGG","Proteomics","Positive","KEGG:mmu04082"
"mmu00100","Steroid biosynthesis",13,0.204007808011803,0.566154135733968,0.949640287769784,0.971293323647271,0.800999522685983,1004,"tags=15%, list=14%, signal=13%","13595/74754","KEGG","Proteomics","Positive","KEGG:mmu00100"
"mmu05225","Hepatocellular carcinoma",82,0.162543667584224,0.702191726641258,0.953125,0.97169237012987,0.801328605604921,1523,"tags=20%, list=21%, signal=16%","216148/14872/16001/14865/18706/11836/14862/18176/12387/18709/17126/93687/13542/72508/26413/14860","KEGG","Proteomics","Positive","KEGG:mmu05225"
"GO:0009746","response to hexose",108,0.200418172956997,0.91452473071201,0.65929203539823,0.972269325655474,0.899464849217882,1849,"tags=31%, list=26%, signal=23%","15894/11829/16001/18706/67767/19326/214597/75597/52055/11514/105787/108155/171429/26950/20462/100039795/17126/68845/13839/74998/74551/19353/13653/69227/217715/110355/19276/109552/66259/14694/223527/70456/328572","GO BP","Proteomics","Positive","GO BP:GO:0009746"
"GO:0072376","protein activation cascade",11,0.315881409715685,0.84662451721237,0.65981308411215,0.972714134309664,0.899876350165731,831,"tags=18%, list=11%, signal=16%","12304/16416","GO BP","Proteomics","Positive","GO BP:GO:0072376"
"GO:0140658","ATP-dependent chromatin remodeler activity",14,-0.260022462517203,-0.785930495511292,0.771634615384615,0.97348681553286,0.876555244784976,2516,"tags=50%, list=35%, signal=33%","20586/75560/93762/107932/269610/244059/13990","GO MF","Proteomics","Negative","GO MF:GO:0140658"
"GO:0016817","hydrolase activity, acting on acid anhydrides",410,0.168950304458853,0.903315523832162,0.7735368956743,0.97348681553286,0.876555244784976,2125,"tags=30%, list=29%, signal=22%","56495/57815/14702/106344/26908/68015/16561/19762/19341/76108/15481/27410/67166/19338/66821/20174/66387/19335/104886/239273/53975/13871/14688/19326/14687/14828/12496/218639/14682/74012/18176/76308/27407/22027/271457/112403/11844/76877/19345/17532/15516/19012/75423/24050/77407/226982/68365/56795/68708/19342/27404/11845/56505/71207/17883/53860/67979/11842/69597/19182/50850/72948/15519/13628/78373/17274/80718/11840/75686/19353/216344/23912/14672/56298/215449/11981/71966/68328/213484/19184/19704/235442/64143/67089/19346/67286/19328/14469/67772/67790/14704/15482/56350/545486/53869/16653/103967/15511/69305/66397/14674/73710/13494/72726/70359/19337/11980/66566/77987/74411/76295/19344/16581/30933/213990/116733/381290/20624/27377/193740/66290/67295/52398","GO MF","Proteomics","Positive","GO MF:GO:0016817"
"GO:0020037","heme binding",44,-0.201197990899545,-0.823786979643732,0.773584905660377,0.97348681553286,0.876555244784976,1624,"tags=30%, list=22%, signal=23%","74134/13110/13063/109672/76279/12411/12359/15159/16452/94175/11699/266690/545123","GO MF","Proteomics","Negative","GO MF:GO:0020037"
"mmu04517","IgSF CAM signaling",215,-0.145781071463356,-0.79765547881551,0.958041958041958,0.973544255097653,0.802855805410737,1660,"tags=23%, list=23%, signal=18%","21367/67374/17196/74769/12361/14182/243743/18186/13384/18751/11867/19684/386750/18213/16494/22145/17136/242894/60595/53321/18803/21873/223435/11735/14924/19247/272381/17880/216963/109711/71960/11465/76089/18750/98932/17886/57257/14270/73178/107449/109905/16456/77579/12488/26414/21872/66797/12540/16402/18844","KEGG","Proteomics","Negative","KEGG:mmu04517"
"GO:0003714","transcription corepressor activity",86,-0.18229826650953,-0.874260082091691,0.774928774928775,0.973689132467758,0.876737416713311,1330,"tags=23%, list=18%, signal=19%","12879/21413/16911/20466/12261/13017/56070/18193/67057/81004/54343/214742/14797/22601/79221/30937/56353/18673/386655/66505","GO MF","Proteomics","Negative","GO MF:GO:0003714"
"GO:0140374","antiviral innate immune response",17,0.284730217565254,0.859155613829694,0.661818181818182,0.975094921689606,0.902078861862041,1954,"tags=41%, list=27%, signal=30%","93765/12034/54131/66315/211948/11640/15959","GO BP","Proteomics","Positive","GO BP:GO:0140374"
"GO:0006639","acylglycerol metabolic process",67,0.213309620612755,0.89098882000171,0.661881977671451,0.975094921689606,0.902078861862041,1251,"tags=21%, list=17%, signal=17%","74450/192654/16890/30805/64898/382030/20338/19012/51813/77582/56077/66082/14712/74551","GO BP","Proteomics","Positive","GO BP:GO:0006639"
"GO:0030900","forebrain development",204,0.1859760020075,0.924114359471976,0.662087912087912,0.975094921689606,0.902078861862041,2056,"tags=29%, list=28%, signal=21%","12928/11932/12558/15572/327826/20511/320191/64704/237847/19378/20779/19305/68273/14682/12166/12978/15228/72129/57752/56207/20462/12387/77582/14766/52028/22627/14810/11803/17242/13839/19353/16795/14184/75717/26570/18183/12569/14790/67199/19164/11819/76574/30928/65079/102774/94190/19091/16653/18016/73710/19280/94229/11820/16777/18032/13869/73242/140810/14359","GO BP","Proteomics","Positive","GO BP:GO:0030900"
"GO:0051861","glycolipid binding",18,0.258314913219271,0.793891138020489,0.777403035413153,0.975308991074734,0.878195983521919,2103,"tags=39%, list=29%, signal=28%","21838/74840/19063/19156/65079/16777/76686","GO MF","Proteomics","Positive","GO MF:GO:0051861"
"GO:0010817","regulation of hormone levels",257,-0.16785523140907,-0.949891559152041,0.662921348314607,0.975726664090854,0.902663298775445,1712,"tags=26%, list=24%, signal=21%","14148/12286/213053/58869/109689/74134/15108/12361/14182/57915/20619/19084/18795/14756/67475/18751/110524/13030/12652/12289/20397/15490/114679/20466/50781/16573/18555/16452/20851/245049/11487/224129/218461/170731/14979/76303/11668/16443/19247/268860/11539/14226/215999/26921/66375/214084/17886/16438/207227/15194/20866/12288/74244/319613/17918/12846/53357/102607/266690/18642/66461/74370/101476/228355/14061/18641/67041/18605","GO BP","Proteomics","Negative","GO BP:GO:0010817"
"GO:0071674","mononuclear cell migration",71,0.209218518338701,0.880835276429209,0.662957074721781,0.975726664090854,0.902663298775445,903,"tags=18%, list=12%, signal=16%","12928/15894/20085/12317/14082/13123/12978/54725/76763/16416/17470/12721/14083","GO BP","Proteomics","Positive","GO BP:GO:0071674"
"GO:0071786","endoplasmic reticulum tubular network organization",18,0.277309026338992,0.860326439038236,0.663669064748201,0.975957522582316,0.902876870357654,1350,"tags=28%, list=19%, signal=23%","69605/67023/54208/225362/56298","GO BP","Proteomics","Positive","GO BP:GO:0071786"
"GO:0071695","anatomical structure maturation",108,0.199562327349852,0.91061943628757,0.663716814159292,0.975957522582316,0.902876870357654,1322,"tags=21%, list=18%, signal=18%","210933/11677/18189/238384/80385/13871/19378/319504/71982/14682/121021/171429/13138/13595/12387/214290/23859/230126/14810/57754/56484/19353/14184","GO BP","Proteomics","Positive","GO BP:GO:0071695"
"GO:0097428","protein maturation by iron-sulfur cluster transfer",13,-0.296103452200755,-0.864225002306694,0.663774403470716,0.975957522582316,0.902876870357654,256,"tags=23%, list=4%, signal=22%","52637/217149/30926","GO BP","Proteomics","Negative","GO BP:GO:0097428"
"GO:0023058","adaptation of signaling pathway",15,-0.276682713129488,-0.848009291437188,0.664556962025316,0.976460395312638,0.903342087486919,2347,"tags=53%, list=32%, signal=36%","17252/108071/18806/26385/109689/13430/14773/12323","GO BP","Proteomics","Negative","GO BP:GO:0023058"
"GO:0010458","exit from mitosis",15,-0.276579130166202,-0.847691818349305,0.664556962025316,0.976460395312638,0.903342087486919,1266,"tags=33%, list=17%, signal=28%","105513/67655/76499/26951/76707","GO BP","Proteomics","Negative","GO BP:GO:0010458"
"GO:0050808","synapse organization",425,0.173911721248701,0.933295081253305,0.665394402035623,0.976778347675999,0.90363623126686,1387,"tags=20%, list=19%, signal=18%","12928/210933/228942/70178/192167/18189/104069/11785/18693/76108/15481/68942/67830/12558/381921/94245/15569/76742/16001/245446/232333/14402/56013/319504/56747/54725/240057/331461/333605/17762/110893/108155/211187/67943/13602/216169/111173/55983/16416/13138/18483/241568/19266/12387/14083/65114/11845/65945/20510/12386/53872/140570/233878/74342/12295/378937/23859/71228/21923/66713/14810/242384/20692/69597/74117/12064/14712/238988/22631/12262/18164/13839/13542/70530/11840/210274/19353/16795/269788/53328/70620/216856/319387/215449/18481/26570/18183","GO BP","Proteomics","Positive","GO BP:GO:0050808"
"GO:0006415","translational termination",11,0.314552053429442,0.843061580016868,0.665420560747664,0.976778347675999,0.90363623126686,2436,"tags=45%, list=34%, signal=30%","319278/208691/19704/276770/225363","GO BP","Proteomics","Positive","GO BP:GO:0006415"
"GO:0018904","ether metabolic process",13,0.304048799369788,0.849876150504483,0.66543438077634,0.976778347675999,0.90363623126686,1369,"tags=31%, list=19%, signal=25%","16890/320024/14712/13850","GO BP","Proteomics","Positive","GO BP:GO:0018904"
"GO:0032870","cellular response to hormone stimulus",259,-0.166710578317033,-0.944721940090633,0.666666666666667,0.977097464351629,0.903931452174231,1876,"tags=30%, list=26%, signal=23%","83946/72993/16332/11512/11652/22215/56436/18754/67488/237542/107508/213053/224902/19877/70556/18762/20663/56041/19084/18795/14756/328365/18751/11789/19684/22084/18600/20430/14783/12390/268709/235041/14158/18718/71732/74143/107476/16452/230796/20851/22195/69726/170731/16451/17977/19247/234594/226781/11472/230514/22234/67972/74741/228869/14678/192169/18750/19697/56717/26569/17913/77889/13688/22601/19062/79221/18673/117150/19878/17918/74142/18746/11625/66521/19060/14081/20544/18605","GO BP","Proteomics","Negative","GO BP:GO:0032870"
"GO:0048255","mRNA stabilization",34,-0.226322869095519,-0.866809832626877,0.666666666666667,0.977097464351629,0.903931452174231,534,"tags=15%, list=7%, signal=14%","22030/56717/268491/52477/12457","GO BP","Proteomics","Negative","GO BP:GO:0048255"
"GO:1902808","positive regulation of cell cycle G1/S phase transition",28,0.248714145669291,0.87378506285936,0.667259786476868,0.977097464351629,0.903931452174231,1822,"tags=36%, list=25%, signal=27%","12978/99375/12034/72584/214498/330216/208643/81702/11491/16952","GO BP","Proteomics","Positive","GO BP:GO:1902808"
"GO:0071425","hematopoietic stem cell proliferation",16,0.283692323478363,0.845995857717442,0.66726618705036,0.977097464351629,0.903931452174231,1876,"tags=38%, list=26%, signal=28%","217127/13871/68964/230126/51886/11421","GO BP","Proteomics","Positive","GO BP:GO:0071425"
"GO:0002431","Fc receptor mediated stimulatory signaling pathway",11,0.313843656637529,0.841162936812483,0.667289719626168,0.977097464351629,0.903931452174231,1305,"tags=27%, list=18%, signal=22%","19264/56715/16423","GO BP","Proteomics","Positive","GO BP:GO:0002431"
"GO:0016237","lysosomal microautophagy",12,-0.295581541431645,-0.846545160819913,0.667372881355932,0.977097464351629,0.903931452174231,422,"tags=17%, list=6%, signal=16%","329015/74244","GO BP","Proteomics","Negative","GO BP:GO:0016237"
"GO:0001731","formation of translation preinitiation complex",10,-0.316925484713549,-0.850108708880252,0.668094218415418,0.977097464351629,0.903931452174231,820,"tags=30%, list=11%, signal=27%","68184/218629/16865","GO BP","Proteomics","Negative","GO BP:GO:0001731"
"GO:0099623","regulation of cardiac muscle cell membrane repolarization",13,-0.295621756954712,-0.862819098147088,0.668112798264642,0.977097464351629,0.903931452174231,2151,"tags=46%, list=30%, signal=33%","109676/230709/399548/192176/12289/100986","GO BP","Proteomics","Negative","GO BP:GO:0099623"
