"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","PathwayKey"
"GO:0048641","regulation of skeletal muscle tissue development",31,-0.201529240518175,-0.791654536471012,0.772102161100196,0.918681179949985,0.81307583026701,2552,"tags=23%, list=13%, signal=20%","105787/57810/70417/17772/22416/20429/17938","GO BP","Transcriptomics","Negative","GO BP:GO:0048641"
"GO:0010838","positive regulation of keratinocyte proliferation",13,0.249272915825353,0.76153536867045,0.772256728778468,0.918681179949985,0.81307583026701,1298,"tags=23%, list=7%, signal=22%","12560/16568/15117","GO BP","Transcriptomics","Positive","GO BP:GO:0010838"
"GO:0002685","regulation of leukocyte migration",229,-0.148035338114438,-0.87808342897737,0.772277227722772,0.918681179949985,0.81307583026701,6307,"tags=38%, list=33%, signal=26%","80795/17965/193385/50931/66166/117149/58217/16401/217303/18600/11491/14345/17395/16803/20375/63873/76088/11501/18613/83964/24088/76763/11596/12765/26417/110279/70839/15894/380916/11634/14747/16176/17916/22059/20304/14723/16177/16854/27226/11754/23892/12977/11350/12978/16399/16175/12770/14525/20290/240873/50930/58994/22340/17698/50701/21828/105855/17173/20737/20947/77125/57266/11629/108737/83430/114774/13051/12273/83433/20443/11848/19353/11651/12527/19354/16398/12520/170756/232341/16189/71660/20300/54371/12929/105722/17242","GO BP","Transcriptomics","Negative","GO BP:GO:0002685"
"GO:0045672","positive regulation of osteoclast differentiation",34,-0.200128953110066,-0.811106116429866,0.772727272727273,0.918695470520288,0.813088478090399,6860,"tags=53%, list=36%, signal=34%","20302/19055/12768/22034/22177/13386/12349/20308/18129/20304/238377/18996/97086/12977/12978/12770/83430/83433","GO BP","Transcriptomics","Negative","GO BP:GO:0045672"
"GO:0032508","DNA duplex unwinding",46,0.186266278379483,0.802170194882972,0.772727272727273,0.918695470520288,0.813088478090399,3710,"tags=24%, list=19%, signal=19%","17218/27354/77987/13211/104721/19691/78833/320209/19360/71567/101185","GO BP","Transcriptomics","Positive","GO BP:GO:0032508"
"GO:0090175","regulation of establishment of planar polarity",43,0.188748169498429,0.80419658782735,0.772819472616633,0.918695470520288,0.813088478090399,4283,"tags=28%, list=22%, signal=22%","14365/13544/99683/26564/22418/230824/68588/13132/106042/69217/59036/13542","GO BP","Transcriptomics","Positive","GO BP:GO:0090175"
"GO:0043506","regulation of JUN kinase activity",70,0.17677380698403,0.836406426142831,0.773092369477912,0.918695470520288,0.813088478090399,4354,"tags=27%, list=23%, signal=21%","99470/26408/18479/15259/13544/21934/26398/26564/26401/63953/22418/230899/70686/93897/26412/26409/24047/71751/22030","GO BP","Transcriptomics","Positive","GO BP:GO:0043506"
"GO:0034695","response to prostaglandin E",20,-0.226947184274852,-0.788705193070554,0.773092369477912,0.918695470520288,0.813088478090399,2552,"tags=20%, list=13%, signal=17%","105787/11298/11651/13115","GO BP","Transcriptomics","Negative","GO BP:GO:0034695"
"GO:0007194","negative regulation of adenylate cyclase activity",14,-0.24878924713408,-0.778640229618536,0.773512476007678,0.918695470520288,0.813088478090399,4702,"tags=36%, list=25%, signal=27%","14428/18483/14427/74191/110789","GO BP","Transcriptomics","Negative","GO BP:GO:0007194"
"GO:0002285","lymphocyte activation involved in immune response",190,-0.152469876749303,-0.876501383166077,0.773547094188377,0.918695470520288,0.813088478090399,4638,"tags=26%, list=24%, signal=20%","22059/18129/16848/12557/15900/17221/16854/16842/11350/16194/18089/240873/14728/11628/16183/18534/105855/17173/20737/56048/20947/225160/80859/19698/19885/11891/83430/234779/73747/17863/23882/22694/108138/103743/210293/50723/55982/17305/75974/12520/16173/14127/240354/70450/16189/16950/171285/20104/17242","GO BP","Transcriptomics","Negative","GO BP:GO:0002285"
"GO:0010226","response to lithium ion",15,0.239688349020047,0.764425705068552,0.773662551440329,0.918695470520288,0.813088478090399,1075,"tags=13%, list=6%, signal=13%","15902/12550","GO BP","Transcriptomics","Positive","GO BP:GO:0010226"
"GO:0034143","regulation of toll-like receptor 4 signaling pathway",26,-0.208944476752049,-0.793632214250884,0.773694390715667,0.918695470520288,0.813088478090399,3076,"tags=23%, list=16%, signal=19%","225471/69368/83433/216190/67245/52065","GO BP","Transcriptomics","Negative","GO BP:GO:0034143"
"GO:0043507","positive regulation of JUN kinase activity",54,0.183801980801918,0.822516098088128,0.773737373737374,0.918695470520288,0.813088478090399,4354,"tags=28%, list=23%, signal=22%","99470/26408/18479/13544/21934/26398/26564/26401/22418/93897/26412/26409/24047/71751/22030","GO BP","Transcriptomics","Positive","GO BP:GO:0043507"
"GO:0001709","cell fate determination",38,0.195872446037627,0.814174674313882,0.774509803921569,0.919276295471211,0.813602535349346,4746,"tags=34%, list=25%, signal=26%","17260/12159/20586/104382/74561/13592/54713/12540/16814/232174/18508/22408/83453","GO BP","Transcriptomics","Positive","GO BP:GO:0001709"
"GO:0033327","Leydig cell differentiation",13,-0.255998780842304,-0.782799425464624,0.774566473988439,0.919276295471211,0.813602535349346,3737,"tags=31%, list=19%, signal=25%","11614/11705/21869/18595","GO BP","Transcriptomics","Negative","GO BP:GO:0033327"
"GO:0110110","positive regulation of animal organ morphogenesis",36,-0.197936831663715,-0.807064355777219,0.774900398406374,0.919276295471211,0.813602535349346,6984,"tags=53%, list=36%, signal=34%","22413/22411/14573/21803/20474/17701/22414/14165/19876/18053/12977/327826/17292/14164/20681/14173/24063/20682/14182","GO BP","Transcriptomics","Negative","GO BP:GO:0110110"
"GO:0000002","mitochondrial genome maintenance",36,-0.197430745616647,-0.805000848919442,0.774900398406374,0.919276295471211,0.813602535349346,1275,"tags=14%, list=7%, signal=13%","50776/70556/21975/408022/13804","GO BP","Transcriptomics","Negative","GO BP:GO:0000002"
"GO:0046503","glycerolipid catabolic process",60,-0.174896680651362,-0.821453118424326,0.774951076320939,0.919276295471211,0.813602535349346,4543,"tags=30%, list=24%, signal=23%","18797/30955/101490/27226/11812/271844/16956/211429/238055/66853/104158/66968/11807/232889/241274/14756/11758/320769","GO BP","Transcriptomics","Negative","GO BP:GO:0046503"
"GO:0002693","positive regulation of cellular extravasation",22,0.216084174310573,0.774694689875538,0.775347912524851,0.91957509012108,0.81386698259538,2193,"tags=18%, list=11%, signal=16%","21838/16423/70208/19218","GO BP","Transcriptomics","Positive","GO BP:GO:0002693"
"GO:0008504","monoamine transmembrane transporter activity",11,-0.275727305614639,-0.790302422661401,0.732106339468303,0.919652099270368,0.77143108977979,6700,"tags=45%, list=35%, signal=30%","15567/110877/20508/214084/243328","GO MF","Transcriptomics","Negative","GO MF:GO:0008504"
"GO:0048532","anatomical structure arrangement",19,-0.230613220094629,-0.787375734103342,0.775933609958506,0.919942365990756,0.814192038925249,4016,"tags=32%, list=21%, signal=25%","18187/15394/243743/18186/12166/19353","GO BP","Transcriptomics","Negative","GO BP:GO:0048532"
"GO:0042572","retinol metabolic process",24,0.218622211552265,0.799347031051602,0.775967413441955,0.919942365990756,0.814192038925249,6779,"tags=58%, list=35%, signal=38%","13078/19662/11522/105014/19683/17252/70061/77974/665270/107605/241452/235033/242285/103142","GO BP","Transcriptomics","Positive","GO BP:GO:0042572"
"GO:0010466","negative regulation of peptidase activity",198,-0.151383580909736,-0.877009416809785,0.776209677419355,0.919942365990756,0.814192038925249,4400,"tags=24%, list=23%, signal=19%","20733/76400/217847/76770/20716/69076/12955/20568/224105/100034684/241197/319433/94175/57320/20720/223701/110957/11625/16199/380780/435350/71869/78242/74116/235505/16426/17940/68576/12633/116872/17035/329581/215001/78709/18816/17246/225896/11651/80751/13014/67701/20111/21857/30052/110595/94227/13010/11998","GO BP","Transcriptomics","Negative","GO BP:GO:0010466"
"GO:0002250","adaptive immune response",443,0.140719381253819,0.901623897124369,0.776237623762376,0.919942365990756,0.814192038925249,3459,"tags=19%, list=18%, signal=16%","19368/20849/94178/56717/20852/16364/17685/12326/11622/16172/65113/12263/17260/22165/667281/57765/27354/12142/19883/16452/21934/26904/15452/18566/16016/13482/16019/13848/105352/107823/17350/12487/98682/20556/19373/12258/78473/14347/71675/64817/53331/667803/404711/16159/63953/433693/240754/13813/18751/14466/68137/209446/232811/13136/30925/93685/13383/27007/18605/20351/12516/22256/50909/14190/17874/72049/14969/16069/100529082/15006/227525/72103/16190/20848/223601/18861/26909/14960/16193/54215/12628/15039","GO BP","Transcriptomics","Positive","GO BP:GO:0002250"
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",27,-0.213679944790511,-0.822485896411462,0.733870967741935,0.920285423037717,0.771962340286821,4616,"tags=48%, list=24%, signal=37%","100113398/320685/72269/66194/30947/108156/11811/11628/17768/94191/665563/210808/14528","GO MF","Transcriptomics","Negative","GO MF:GO:0016814"
"GO:0098919","structural constituent of postsynaptic density",11,0.270787887580613,0.798702572866932,0.734892787524366,0.920285423037717,0.771962340286821,6971,"tags=64%, list=36%, signal=41%","13383/50997/53310/18163/50791/224997/210274","GO MF","Transcriptomics","Positive","GO MF:GO:0098919"
"GO:0019203","carbohydrate phosphatase activity",10,0.277887015481085,0.798213347742738,0.736137667304015,0.920285423037717,0.771962340286821,4185,"tags=30%, list=22%, signal=23%","319801/18639/18640","GO MF","Transcriptomics","Positive","GO MF:GO:0019203"
"GO:0015373","monoatomic anion:sodium symporter activity",17,0.246546464443981,0.821218590800417,0.736196319018405,0.920285423037717,0.771962340286821,3113,"tags=24%, list=16%, signal=20%","14411/14412/55961/20517","GO MF","Transcriptomics","Positive","GO MF:GO:0015373"
"GO:0001965","G-protein alpha-subunit binding",42,0.192051788107002,0.833800635100492,0.737603305785124,0.920285423037717,0.771962340286821,4335,"tags=31%, list=23%, signal=24%","19736/19060/50778/71729/76645/12921/14063/65086/15559/67839/24012/16004/16001","GO MF","Transcriptomics","Positive","GO MF:GO:0001965"
"GO:0042608","T cell receptor binding",24,0.220745496751162,0.815181736011032,0.738,0.920285423037717,0.771962340286821,3658,"tags=21%, list=19%, signal=17%","667803/14969/15006/15039/11518","GO MF","Transcriptomics","Positive","GO MF:GO:0042608"
"GO:0042887","amide transmembrane transporter activity",47,-0.191366199910298,-0.846415687713005,0.738461538461539,0.920285423037717,0.771962340286821,1921,"tags=19%, list=10%, signal=17%","26457/625098/104910/21355/71803/20511/27411/20512/108052","GO MF","Transcriptomics","Negative","GO MF:GO:0042887"
"GO:0031701","angiotensin receptor binding",10,-0.281760070590394,-0.784738257158529,0.739039665970772,0.920285423037717,0.771962340286821,1518,"tags=40%, list=8%, signal=37%","69710/235320/13618/11606","GO MF","Transcriptomics","Negative","GO MF:GO:0031701"
"GO:0031625","ubiquitin protein ligase binding",316,0.148171879399883,0.914609032545118,0.739393939393939,0.920285423037717,0.771962340286821,4591,"tags=27%, list=24%, signal=21%","68585/228361/11479/56228/230073/18099/18708/26965/22190/11984/72607/50754/71472/16451/11785/56637/64113/269523/110616/19387/60595/53323/21991/17126/217692/19084/14198/23806/19017/22284/15204/66352/17344/12575/22631/74006/68441/20020/18999/72584/15481/170731/18749/100038882/18671/72828/268281/18854/12709/15526/15519/22154/99152/56044/15251/71745/229521/170823/70247/114128/109689/68729/105377/329165/215705/16511/11789/67030/16151/140629/26409/22273/67443/224111/22223/12043/78832/26554/217365/234664/22030/74437/233900/18508/14961","GO MF","Transcriptomics","Positive","GO MF:GO:0031625"
"GO:0050779","RNA destabilization",96,-0.167553440016913,-0.858429223644249,0.777327935222672,0.920648496765452,0.81481699770142,5102,"tags=31%, list=27%, signal=23%","104625/19877/217351/636931/378430/231464/67207/233033/71701/237400/17454/233833/227715/67710/69125/382035/18458/67493/225929/14359/213236/12193/12192/22057/67578/15473/69305/666794/332397/22608","GO BP","Transcriptomics","Negative","GO BP:GO:0050779"
"GO:0032088","negative regulation of NF-kappaB transcription factor activity",81,-0.173446049535815,-0.851081000663277,0.777327935222672,0.920648496765452,0.81481699770142,6105,"tags=36%, list=32%, signal=25%","268857/12051/66083/223664/18035/20375/230738/93759/14747/66568/12359/68235/13198/59079/99311/15468/22031/70312/378425/24105/15223/22036/67245/66200/383619/16179/319555/17846/171285","GO BP","Transcriptomics","Negative","GO BP:GO:0032088"
"GO:0045717","negative regulation of fatty acid biosynthetic process",18,0.223471095566259,0.761025003382599,0.777335984095427,0.920648496765452,0.81481699770142,4084,"tags=33%, list=21%, signal=26%","52023/69116/231070/26367/320808/26365","GO BP","Transcriptomics","Positive","GO BP:GO:0045717"
"GO:0097191","extrinsic apoptotic signaling pathway",231,-0.147751613260422,-0.874830785814274,0.777555110220441,0.920648496765452,0.81481699770142,5683,"tags=33%, list=30%, signal=23%","14165/20375/51800/22029/414801/67338/217356/13043/64294/17000/12048/22035/15894/15368/69660/16176/21812/21899/11609/23939/17153/67379/16854/21752/22601/21416/12045/20909/16175/18439/73689/224105/329244/71861/57320/110957/16183/99571/12042/15257/23873/77125/80859/19766/97165/18186/14373/64704/24105/12633/12370/81535/21808/14451/21944/216439/142980/16691/15587/80751/20583/14870/83925/16668/16173/56486/14869/11606/18611/67184/29810/14184/16189/21940/12015/14182","GO BP","Transcriptomics","Negative","GO BP:GO:0097191"
"GO:0031076","embryonic camera-type eye development",42,-0.187131252806454,-0.810210167833102,0.77755905511811,0.920648496765452,0.81481699770142,5683,"tags=38%, list=30%, signal=27%","14165/11668/16974/100169/21385/20683/19130/18741/15258/327826/30841/15257/21417/20666/22158/98711","GO BP","Transcriptomics","Negative","GO BP:GO:0031076"
"GO:1990226","histone methyltransferase binding",18,0.239944368608021,0.814221905282594,0.740740740740741,0.92102285584974,0.772580920506743,3502,"tags=28%, list=18%, signal=23%","12142/56406/72843/329559/212391","GO MF","Transcriptomics","Positive","GO MF:GO:1990226"
"GO:1903306","negative regulation of regulated secretory pathway",25,-0.212810439699166,-0.793093818812121,0.778217821782178,0.921103925955439,0.815220073844546,5883,"tags=44%, list=31%, signal=31%","217303/20375/110279/15368/109905/105855/14678/12523/20912/19712/18128","GO BP","Transcriptomics","Negative","GO BP:GO:1903306"
"GO:0097152","mesenchymal cell apoptotic process",16,0.23771043360035,0.76934625942458,0.7782340862423,0.921103925955439,0.815220073844546,5983,"tags=44%, list=31%, signal=30%","17702/22431/15251/14011/13617/12162/21380","GO BP","Transcriptomics","Positive","GO BP:GO:0097152"
"GO:2000648","positive regulation of stem cell proliferation",56,-0.17853783652633,-0.82376178938696,0.778443113772455,0.921179465355802,0.815286929748432,5968,"tags=41%, list=31%, signal=28%","381695/14235/14165/18567/15184/21843/16974/21812/21752/15372/15400/21907/17075/22061/21386/20666/18933/14173/218952/20429/20682/14633/14182","GO BP","Transcriptomics","Negative","GO BP:GO:2000648"
"GO:0002371","dendritic cell cytokine production",19,0.219448700494081,0.767807978394321,0.778846153846154,0.921210141080269,0.815314079199933,5264,"tags=37%, list=27%, signal=27%","230073/104721/98365/72162/81897/69550/16453","GO BP","Transcriptomics","Positive","GO BP:GO:0002371"
"GO:0001523","retinoid metabolic process",51,-0.180717022493274,-0.818402083994022,0.778864970645793,0.921210141080269,0.815314079199933,3761,"tags=25%, list=20%, signal=21%","100417514/13110/13076/19892/19660/19682/79235/11532/67442/63857/28200/71660/98711","GO BP","Transcriptomics","Negative","GO BP:GO:0001523"
"GO:0090303","positive regulation of wound healing",59,0.178382884569138,0.811707836106314,0.778904665314402,0.921210141080269,0.815314079199933,2105,"tags=15%, list=11%, signal=14%","56717/14083/211673/22402/22370/214593/13829/14234/12737","GO BP","Transcriptomics","Positive","GO BP:GO:0090303"
