"GeneID","GeneName","CON-R1-1","CON-R1-2","CON-R1-3","Asphyxia-R1-1","Asphyxia-R1-2","Asphyxia-R1-3"
"ENSMUSG00000067424","Zfp563",265.148278921833,280.081492564074,250.392811222712,245.401062217381,257.8052731532,240.800638765191
"ENSMUSG00000067430","Zfp763",334.08683144151,266.123943100748,279.605305865362,327.201416289842,354.48225058565,319.558742421476
"ENSMUSG00000067567","Hdac8",191.967353939407,268.915452993414,158.582113774384,185.024610401994,177.241125292825,170.189925142316
"ENSMUSG00000067571","Ms4a15",1.06059311568733,1.86100659511013,164.841934054952,142.176805887848,163.276672997026,75.1370414192139
"ENSMUSG00000067578","Cbln4",228.027519872777,226.112301305881,270.21557544451,336.93955367942,371.669268795863,326.800866895617
"ENSMUSG00000067586","S1pr3",148.483036196227,174.934619940352,153.365596873911,156.784011972216,157.905729806335,198.253157479612
"ENSMUSG00000067594","Krt77",78.4838905608627,174.934619940352,101.200427869179,85.6956090282919,82.7125251366516,75.1370414192139
"ENSMUSG00000067629","Syngap1",5940.38204096476,4255.19157971931,6155.48994255833,5900.33744434569,6335.56458773988,6405.6590973778
"ENSMUSG00000067653","Ankrd23",34.999572817682,28.845602224207,31.299101402839,37.0049220803988,33.2998477822883,46.1685435226495
"ENSMUSG00000067713","Prkag1",739.233401634072,823.495418336232,737.615489726905,724.51742178465,785.231894479121,860.002281304255
"ENSMUSG00000067714","Lpar5",9.545338041186,5.58301978533038,12.5196405611356,10.7119511285365,5.37094319069166,11.7684522704793
"ENSMUSG00000067719","Gm10221",29.6966072392453,0,51.121865624637,54.5335693816403,18.2612068483516,22.6316389816909
"ENSMUSG00000067722","Uqcc4",480.448681406362,482.000708133523,509.132049486181,530.728487732035,489.830018991079,499.706588715736
"ENSMUSG00000067771","Pwwp4a",22.272455429434,12.0965428682158,13.5629439412302,25.3191572129044,3.222565914415,0
"ENSMUSG00000067786","Nnat",1998.15742995494,6236.23310021404,2395.42456069728,2174.52607909291,2265.46383783374,1796.95213514626
"ENSMUSG00000067787","Blcap",1333.16554641898,2296.4821383659,1488.79392339504,1427.61094131223,1503.86409339366,1481.01445496185
"ENSMUSG00000067818","Myl9",264.087685806146,288.45602224207,365.156183033121,255.13919960696,222.357048094635,272.484933339559
"ENSMUSG00000067825","Pex26",325.602086516012,328.467664036938,298.384766707065,304.803700293811,337.295232375436,337.664053606829
"ENSMUSG00000067847","Romo1",581.205027396659,682.058917107862,594.682926653941,488.854496956847,574.690921404008,523.243493256694
"ENSMUSG00000067851","Arfgef1",2201.79130816691,1887.99119073922,2242.05896382337,2495.884612949,2573.75597697944,2364.55364080707
"ENSMUSG00000067860","Zic3",75.3021112138007,239.139347471651,123.109798851167,92.512305200997,105.270486537557,71.5159791821433
"ENSMUSG00000067870","Rpl31-ps8",1333.16554641898,1527.88641458542,1218.57834795053,935.835003138506,1117.15618366387,1023.8553475317
"ENSMUSG00000067872","Ccdc87",25.454234776496,39.0811384973127,45.9053487241638,48.6906869478931,38.67079097298,44.3580124041142
"ENSMUSG00000067873","Htatsf1",1479.52739638383,1268.27599456755,1379.2470684851,1341.91533228393,1365.29375907382,1275.5191730081
"ENSMUSG00000067879","Vxn",4852.21350426955,3298.6341898327,8535.26495255419,8115.76370047483,7654.66823537375,7220.39810071867
"ENSMUSG00000067889","Sptbn2",25071.3606617329,15003.4351697779,24489.4602409613,17638.6882537438,18001.2531979222,18056.4268451523
"ENSMUSG00000067916","Zfp991",47.72669020593,38.1506351997576,37.5589216834068,38.9525495583145,48.3384887162249,23.5369045409586
"ENSMUSG00000067924","Rtl8b",2375.72857913963,2860.36713668427,2900.38339666308,2612.74226162395,2505.00790413859,2882.36554070816
"ENSMUSG00000067925","Rtl8a",2297.24468857877,3229.77694581363,2872.21420540052,2540.68004494106,2456.66941542237,2605.35427957226
"ENSMUSG00000067928","Zfp760",154.846594890351,147.950024311255,132.499529272018,188.919865357825,154.68316389192,128.547709416004
"ENSMUSG00000067931","Zfp948",147.422443080539,109.799389111498,157.53881039429,129.517227281396,136.421957043568,102.295008197243
"ENSMUSG00000067942","Zfp160",251.360568417898,181.448143023237,162.755327294763,208.396140136983,181.537879845378,174.716252938654
"ENSMUSG00000067951","Vmn1r227",55.1508420157414,63.2742242337444,33.3857081630282,34.0834808635252,54.7836205450549,50.6948713189877
"ENSMUSG00000067995","Gtf2f2",246.057602839461,205.641228759669,222.223619960157,214.23902257073,213.763538989528,233.55851429105
"ENSMUSG00000068015","Lrch1",304.390224202265,288.45602224207,254.56602474309,276.563101864033,298.624441402456,264.33754330615
"ENSMUSG00000068036","Afdn",1486.95154819364,1574.41157946317,1554.522036341,1953.47036034947,1886.27524857091,1783.37315175724
"ENSMUSG00000068037","Mas1",463.479191555365,266.123943100748,301.514676847349,316.489465161305,344.814552842405,316.842945743673
"ENSMUSG00000068039","Tcp1",3101.17427026976,3523.81598784103,3287.44895067819,3387.8979978344,3404.10379426037,3450.87231192823
"ENSMUSG00000068040","Tm9sf4",1256.80284208949,1596.74365860449,1548.26221606044,1636.98089518817,1667.14076639069,1726.34142152338
"ENSMUSG00000068079","Tcf15",22.272455429434,6.51352308288545,10.4330338009463,17.5286473012415,16.112829572075,7.2421244741411
"ENSMUSG00000068099","Smim45",1769.06931696647,2123.40852502066,1861.25323008882,1917.43925200803,1663.91820047628,1691.94133027121
"ENSMUSG00000068101","Cenpm",27.5754210078707,29.776105521762,46.9486521042585,46.7430594699774,31.1514705060116,28.9684978965644
"ENSMUSG00000068114","Ccdc134",179.240236551159,136.783984740594,167.971844195236,152.888757016384,131.051013852877,159.326738431104
"ENSMUSG00000068115","Ninl",65.7567731726147,65.1352308288545,68.8580230862458,75.9574716387133,91.3060342417582,73.3265103006786
"ENSMUSG00000068117","Mei1",34.999572817682,17.6795626535462,21.9093709819873,25.3191572129044,39.7449796111183,28.0632323372967
"ENSMUSG00000068130","Zfp442",51.9690626686794,52.1081846630836,26.0825845023658,32.1358533856095,47.2643000780866,34.4000912521702
"ENSMUSG00000068134","Zfp120",253.481754649273,274.498472778744,214.920496299494,232.741483610929,263.176216343891,200.968954157415
"ENSMUSG00000068154","Insm1",190.90676082372,185.170156213458,148.149079973438,161.653080667005,166.499238911441,126.737178297469
"ENSMUSG00000068184","Ndufaf2",306.511410433639,300.552565110286,294.211553186686,258.060640823834,263.176216343891,249.853294357868
"ENSMUSG00000068196","Col8a1",43.4843177431807,33.4981187119823,40.6888318236907,48.6906869478931,56.9319978213316,57.9369957931288
"ENSMUSG00000068205","Macrod2",919.534231300918,929.572794257509,1015.13418883208,1025.42586712263,1069.89188358578,1148.78199471063
"ENSMUSG00000068206","Pick1",572.72028247116,770.456730375593,673.973983541133,752.758020214428,697.148426151777,745.938820836533
"ENSMUSG00000068220","Lgals1",209.997436906092,187.031162808568,276.475395725078,189.893679096783,206.24421852256,178.337315175724
"ENSMUSG00000068240","Uba52rt",4174.49450334535,4113.75507849094,3741.28592101935,3198.97813247658,2933.60917075578,2887.79713406376
"ENSMUSG00000068245","Phf11d",13.7877105039353,17.6795626535462,15.6495507014195,6.81669617270504,6.44513182882999,14.4842489482822
"ENSMUSG00000068250","Amn1",177.119050319785,179.587136428127,172.145057715614,238.584366044676,198.724898055591,229.032186494712
"ENSMUSG00000068262","Gm5879",14.8483036196227,16.7490593559912,5.21651690047316,9.73813738957863,13.9644522957983,9.95792115194401
"ENSMUSG00000068263","Efcc1",53.0296557843667,78.1622769946254,54.2517757649209,52.5859419037246,74.1190160315449,41.6422157263113
"ENSMUSG00000068264","Ap5s1",277.875396310081,288.45602224207,217.007103059684,245.401062217381,247.063386771816,278.821792254432
"ENSMUSG00000068267","Cenpb",3607.07718645262,2928.29387740579,3557.6645261227,2848.40518645175,2909.97702071674,3143.9872873365
"ENSMUSG00000068270","Shroom4",159.0889673531,156.324553989251,143.975866453059,149.967315799511,124.605882024047,138.505630567948
"ENSMUSG00000068284","Usf3",1188.9248826855,857.924040345769,1003.65785165104,1149.10021197028,1099.96916545365,1131.58194908455
"ENSMUSG00000068290","Ddrgk1",989.533376936282,1125.90899004163,1107.9881896605,890.065757407487,851.831590043697,952.339368349554
"ENSMUSG00000068299","Nat8f4",241.815230376712,398.255411353567,173.188361095709,211.317581353856,156.831541168196,235.369045409586
"ENSMUSG00000068328","Aup1",884.534658483237,736.028108366056,735.528882966716,766.391412559838,691.777482961086,757.707273107012
"ENSMUSG00000068329","Htra2",375.449962953316,406.629941031563,373.502610073879,367.127779587114,329.775911908468,356.674630351449
"ENSMUSG00000068335","Dok1",32.8783865863074,30.7066088193171,27.1258878824605,29.2144121687359,15.0386409339366,29.873763455832
"ENSMUSG00000068373","D430041D05Rik",2971.78191015591,2010.81762601649,3481.50337937579,3743.34001255402,3942.27230196768,4383.2958379739
"ENSMUSG00000068391","Chrac1",186.664388360971,196.336195784119,183.621394896655,157.757825711174,158.979918444473,186.484705209133
"ENSMUSG00000068394","Cep152",72.1203318667387,50.2471780679735,51.121865624637,44.7954319920617,33.2998477822883,41.6422157263113
"ENSMUSG00000068417","Pnp2",12.727117388248,38.1506351997576,5.21651690047316,8.76432365062076,3.222565914415,15.3895145075498
"ENSMUSG00000068457","Uty",237.572857913963,202.849718867004,226.396833480535,203.527071442193,241.692443581125,209.116344190824
"ENSMUSG00000068479","Mfap1a",934.382534920541,961.209906374381,957.752502926873,1048.79739685762,908.763587865029,970.444679534907
"ENSMUSG00000068522","Aard",40.3025383961187,48.3861714728633,47.9919554843531,33.1096671245673,32.22565914415,23.5369045409586
"ENSMUSG00000068523","Gng5",286.36014123558,330.328670632048,270.21557544451,275.589288125075,272.843914087136,212.737406427895
"ENSMUSG00000068551","Zfp467",299.087258623828,477.348191645748,351.593239091891,297.987004121106,303.995384593148,332.232460251223
"ENSMUSG00000068566","Myadm",1099.83506096777,990.986011896143,1403.24304622728,1363.33923454101,1470.56424561138,1568.82521421081
"ENSMUSG00000068580","Zfyve19",224.845740525715,222.39028811566,189.881215177223,212.291395092814,181.537879845378,189.200501886936
"ENSMUSG00000068615","Gjd2",84.8474492549867,138.644991335705,119.979888710883,134.386295976185,139.644522957983,133.97930277161
"ENSMUSG00000068617","Clxn",93.3321941804854,174.934619940352,74.0745399867189,83.7479815503762,69.8222614789916,83.2844314526226
"ENSMUSG00000068663","Clec16a",1546.34476267213,1332.48072209885,1659.89567773056,1691.51446456981,1765.96612109942,1789.71001067212
"ENSMUSG00000068686","Cd59b",13.7877105039353,24.1930857364317,16.6928540815141,17.5286473012415,18.2612068483516,19.915842303888
"ENSMUSG00000068696","Gpr88",1406.3464714014,6371.15607835952,686.493624102268,1982.68477251821,3008.80237542547,5119.27673765849
"ENSMUSG00000068699","Flnc",28.636014123558,47.4556681753083,54.2517757649209,41.8739907751881,26.8547159534583,49.78960575972
"ENSMUSG00000068732","Tmem167b",1322.55961526211,1157.5461021585,1159.11005528514,1071.19511285365,1095.6724109011,1126.15035572894
"ENSMUSG00000068735","Trp53i11",1219.68208304043,1207.79328022647,1714.14745349548,1515.25417781843,1561.87027985313,1229.35062948545
"ENSMUSG00000068739","Sars1",3054.50817317952,3302.35620302292,3649.47522357103,3528.12717624434,3600.68031503969,3441.81965633556
"ENSMUSG00000068740","Celsr2",3965.55765955494,3393.54552618332,4269.19743134724,4488.30752285679,4775.84268516302,4880.28663001183
"ENSMUSG00000068742","Cry2",2709.81541058114,2424.8915934285,3246.7601188545,2959.41995269294,2843.37732515216,2972.89209663492
"ENSMUSG00000068744","Psrc1",163.331339815849,41.8726483899779,95.9839109687062,109.067138763281,113.863995642663,96.8634148416372
"ENSMUSG00000068747","Sort1",12249.8504861887,6904.33446785858,10309.9240020952,10934.9544747578,11056.6236523579,11629.9466399113
"ENSMUSG00000068748","Ptprz1",4020.70850157068,4314.74379076283,4012.54479984396,3122.04684709891,3662.98325605171,3160.28206740332
"ENSMUSG00000068749","Psma5",1220.74267615612,1150.10207577806,1306.21583187848,1219.21480117524,1337.36485448222,1217.58217721497
"ENSMUSG00000068758","Il3ra",4.24237246274934,19.5405692486563,15.6495507014195,9.73813738957863,12.89026365766,18.1053111853527
"ENSMUSG00000068762","Gstm6",117.725835841294,120.965428682158,45.9053487241638,39.9263632972724,41.8933568873949,49.78960575972
"ENSMUSG00000068794","Col28a1",5.30296557843667,3.72201319022026,15.6495507014195,14.6072060843679,10.7418863813833,3.62106223707055
"ENSMUSG00000068798","Rap1a",845.292713202805,641.116772015439,641.631578758199,662.193342491347,693.925860237362,608.338455827852
"ENSMUSG00000068823","Csde1",4260.40254571602,4092.35350264717,4062.6233620885,4082.22719371136,4322.53507986865,4034.76859765586
"ENSMUSG00000068854","H2bc21",160.149560468787,185.170156213458,143.975866453059,173.3388455345,178.315313930963,126.737178297469
"ENSMUSG00000068856","Sf3b4",718.021539320325,709.974016034514,678.147197061511,687.512499704251,693.925860237362,721.496650736307
"ENSMUSG00000068859","Sp9",120.907615188356,468.043158670197,363.069576272932,322.332347595053,403.894927940013,225.411124257642
"ENSMUSG00000068874","Selenbp1",181.361422782534,187.961666106123,114.76337181041,153.862570755342,112.789807004525,147.558286160625
"ENSMUSG00000068876","Cgn",42.4237246274934,127.478951765044,63.6415061857726,70.1145892049661,70.8964501171299,59.747526911664
"ENSMUSG00000068882","Ssb",1675.73712278599,1700.96002793066,1810.13136446419,1716.83362178271,1851.90121215048,1442.99330147261
"ENSMUSG00000068917","Clk2",347.874541945446,375.923332212246,358.896362752554,393.420750538977,328.70172327033,392.885252722154
"ENSMUSG00000068921","Dap3",1304.52953229542,1299.91310668442,1355.25109074293,1309.77947889833,1279.35866802275,1317.16138873441
"ENSMUSG00000068922","Msto1",251.360568417898,254.027400232532,285.865126145929,240.531993522592,261.027839067615,267.958605543221
"ENSMUSG00000068923","Syt11",15848.4429277158,15847.4016606603,16483.1501021151,15750.4634139045,16744.4524913003,17630.9520322965
"ENSMUSG00000068950","Or1j10",114.544056494232,98.6333495408368,99.1138211089901,105.171883807449,85.9350910510665,95.9581492823695
"ENSMUSG00000068959","Zfp619",68.9385525196767,66.0657341264096,73.0312366066243,75.9574716387133,93.4544115180349,80.5686347748197
"ENSMUSG00000068962","Zfp114",57.272028247116,66.0657341264096,50.0785622445424,54.5335693816403,62.3029410120233,58.8422613523964
"ENSMUSG00000068964","Gm6361",180.300829666847,0,179.448181376277,0,259.953650429476,160.232003990372
"ENSMUSG00000068966","Zbtb34",296.966072392453,288.45602224207,353.679845852081,364.206338370241,380.26277790097,404.653704992634
"ENSMUSG00000069020","Urm1",719.082132436012,684.850427000527,752.22173704823,684.591058487377,689.629105684809,762.23360090335
"ENSMUSG00000069045","Ddx3y",623.628752024152,681.128413810307,621.808814536401,595.974008242212,753.006235334971,659.938592706107
"ENSMUSG00000069049","Eif2s3y",381.81352164744,307.996591490726,219.093709819873,346.677691068999,337.295232375436,298.73763455832
"ENSMUSG00000069053","Uba1y",8.48474492549867,20.4710725462114,5.21651690047316,8.76432365062076,18.2612068483516,11.7684522704793
"ENSMUSG00000069072","Slc7a14",3944.34579724119,2839.89606413806,1944.7175004964,2209.58337369539,2516.82397915811,2463.22758676724
"ENSMUSG00000069089","Cdk7",276.814803194394,298.691558515176,297.34146332697,323.30616133401,314.737270974531,306.885024591729
"ENSMUSG00000069094","Pde7a",496.357578141672,350.799743178259,371.416003313689,361.284897153367,420.007757512088,407.369501670437
"ENSMUSG00000069114","Zbtb10",136.816511923666,159.116063881916,160.668720534573,148.019688321595,170.795993463995,157.516207312569
"ENSMUSG00000069132","Nxph2",26.5148278921833,70.7182506141849,71.9879332265297,71.088402943924,66.5996955645766,66.9896513858051
"ENSMUSG00000069135","Cep43",214.239809368841,252.166393637422,269.172272064415,239.558179783634,267.472970896445,229.032186494712
"ENSMUSG00000069170","Adgrv1",38.181352164744,57.691204448414,30.2557980227444,39.9263632972724,30.0772818678733,30.7790290150997
"ENSMUSG00000069171","Nr2f1",1302.40834606405,540.622415879492,1314.56225891924,1154.94309440403,1178.38493603775,1181.37155484427
"ENSMUSG00000069184","Zfp72",101.816939105984,83.7452967799558,56.3383825251102,83.7479815503762,97.7511660705882,77.8528380970168
"ENSMUSG00000069206","Zfp874a",345.753355714071,255.888406827643,280.648609245456,293.117935426317,286.808366382935,258.000684391277
"ENSMUSG00000069208","Zfp825",169.694898509973,199.127705676784,129.369619131734,186.97223787991,167.57342754958,162.042535108907
"ENSMUSG00000069227","Gprin1",3480.86660568583,2174.58620638618,3863.35241649043,3415.16478252522,3352.54273962973,2921.29195975666
